date,instrument,realized_range_atr,rth_ret_pct,on_ret_pct
2021-02-03,ES,0.6134511,-0.1371742,0.2291476
2021-02-04,ES,0.6682464,0.8611129,0.2681842
2021-02-09,ES,0.3227531,0.1602667,-0.2366334
2021-02-11,ES,0.6868825,-0.1212972,0.294532
2021-02-12,ES,0.5960443,0.7432562,-0.2428891
2021-02-16,ES,0.5154278,-0.399442,-0.1898494
2021-02-17,ES,0.7498002,0.5246321,-0.5028964
2021-02-18,ES,0.9101796,0.3142033,-0.7446538
2021-02-19,ES,0.7419805,-0.5160879,0.3260036
2021-02-24,ES,1.920898,1.409726,-0.3094379
2021-02-25,ES,2.898793,-2.066671,-0.3379671
2021-02-26,ES,1.641148,-1.065904,0.5226708
2021-03-01,ES,1.125838,1.01069,1.399291
2021-03-02,ES,0.6993099,-0.8331731,0.07696748
2021-03-03,ES,1.0253,-1.11399,-0.2132747
2021-03-04,ES,2.213636,-1.173232,-0.07204611
2021-03-05,ES,1.977907,0.8275319,0.9815625
2021-03-08,ES,0.911221,-0.7534914,0.2800938
2021-03-09,ES,0.6498486,0.3172959,1.073369
2021-03-10,ES,0.4412897,-0.0448833,0.6713142
2021-03-12,ES,0.4,0.5162195,-0.3492951
2021-03-15,ES,0.6181306,0.5385883,0.0634035
2021-03-17,ES,0.69359,0.6730159,-0.3546867
2021-03-18,ES,0.8900385,-0.7684979,-0.7000505
2021-03-19,ES,0.6873024,-0.1089115,-0.09600614
2021-03-22,ES,0.6795171,0.6531762,0.1539251
2021-03-23,ES,0.7875163,-0.6054426,-0.1717776
2021-03-24,ES,0.8683245,-0.9005557,0.3911259
2021-03-26,ES,1.18671,1.264852,0.3268602
2021-03-29,ES,0.76014,0.3546324,-0.3848095
2021-03-30,ES,0.5002128,0.1076563,-0.3533792
2021-03-31,ES,0.5689191,0.2969421,0.1265182
2021-04-06,ES,0.3706586,0.07386434,-0.1352348
2021-04-07,ES,0.32324,0.1538178,-0.03075409
2021-04-12,ES,0.43255,0.2005957,-0.1577957
2021-04-13,ES,0.6220797,0.3094848,-0.03033244
2021-04-14,ES,0.8314176,-0.2964487,-0.006049607
2021-04-15,ES,0.7062937,0.5191042,0.5279126
2021-04-19,ES,0.9569213,-0.2279954,-0.2513615
2021-04-20,ES,1.314783,-0.404272,-0.3367611
2021-04-21,ES,1.54,1.10457,-0.1756937
2021-04-22,ES,1.691074,-0.8647091,-0.03601657
2021-04-23,ES,1.59751,0.9194846,0.1332606
2021-04-26,ES,0.3740178,0.04786693,0.1798238
2021-04-27,ES,0.5455503,-0.09562515,0.06578554
2021-04-28,ES,0.6150628,-0.09564802,0.07178751
2021-04-30,ES,0.6327684,-0.06578947,-0.5649718
2021-05-03,ES,0.59545,-0.2858334,0.5027231
2021-05-04,ES,1.375123,-0.09604418,-0.5135861
2021-05-05,ES,0.6983834,-0.4009335,0.4085802
2021-05-06,ES,1.482511,0.7748213,0.03004086
2021-05-07,ES,0.9266096,0.5115394,0.2026463
2021-05-10,ES,1.236771,-1.058295,0.09468576
2021-05-11,ES,1.3125,0.2902582,-1.183149
2021-05-12,ES,1.84928,-1.409221,-0.7356045
2021-05-13,ES,1.190306,0.7793802,0.3943072
2021-05-14,ES,0.9534247,0.8222491,0.7185483
2021-05-17,ES,0.6132855,0.0421002,-0.2938355
2021-05-18,ES,0.8475889,-0.913242,0.06011783
2021-05-19,ES,1.099351,0.9762387,-1.243027
2021-05-20,ES,0.9250083,0.8432931,0.2249787
2021-05-21,ES,0.6838046,-0.4554717,0.3850319
2021-05-24,ES,0.5798293,0.4369949,0.5719446
2021-05-25,ES,0.552809,-0.48737,0.2801287
2021-05-26,ES,0.3309904,0.05368007,0.1373708
2021-05-27,ES,0.2956755,-0.2259484,0.2563338
2021-05-28,ES,0.28029,-0.2136499,0.4171633
2021-06-02,ES,0.4768559,-0.005943183,0.1726499
2021-06-04,ES,0.6483461,0.4275281,0.4653105
2021-06-07,ES,0.448,-0.07685941,0.005912612
2021-06-08,ES,0.8657505,-0.2007558,0.2070883
2021-06-09,ES,0.5796435,-0.360137,0.2129925
2021-06-11,ES,0.5776918,0.01766889,0.1474578
2021-06-14,ES,0.93,0.2296008,0.02355435
2021-06-15,ES,0.7868613,-0.2172892,0.01762115
2021-06-16,ES,2.095123,-0.6015215,0.02952214
2021-06-17,ES,1.381459,0.08910009,-0.1186592
2021-06-21,ES,1.632783,0.9704085,0.4512907
2021-06-22,ES,1.198278,0.5280332,-0.005932606
2021-06-23,ES,0.4549101,-0.1239084,0.02360718
2021-06-28,ES,0.5495518,0.07013852,0.1521981
2021-06-30,ES,0.5288521,0.2045587,-0.1167542
2021-07-06,ES,1.31326,-0.2072062,0.04606703
2021-07-07,ES,1.097387,0.1727215,0.178798
2021-07-08,ES,1.427714,0.5358183,-1.316168
2021-07-09,ES,1.176263,0.6753637,0.3591704
2021-07-12,ES,0.8315152,0.3899753,-0.02293446
2021-07-13,ES,0.8898678,-0.1373784,-0.1999429
2021-07-14,ES,1.032575,-0.262602,0.4069701
2021-07-15,ES,0.9699571,-0.005742836,-0.3319787
2021-07-16,ES,1.707519,-1.059504,0.2814151
2021-07-20,ES,1.987896,1.2555,0.146886
2021-07-21,ES,0.6158358,0.5371996,0.3070862
2021-07-22,ES,0.4774035,0.178079,0.01723643
2021-07-23,ES,0.8443695,0.5479765,0.4587419
2021-07-26,ES,0.3962264,0.3751705,-0.1305705
2021-07-27,ES,0.8956805,-0.1930283,-0.2491788
2021-07-28,ES,0.6719556,-0.193127,0.1422071
2021-07-29,ES,0.4737733,0.2044177,0.2276478
2021-07-30,ES,0.5565749,0.1368613,-0.6290021
2021-08-02,ES,0.8912949,-0.6295372,0.4100228
2021-08-03,ES,1.230573,0.6152444,0.1883454
2021-08-04,ES,0.3898444,-0.1760663,-0.311403
2021-08-05,ES,0.4845705,0.351793,0.2730997
2021-08-09,ES,0.4326241,-0.06774303,-0.01693289
2021-08-10,ES,0.5179191,0.01128732,0.09603435
2021-08-12,ES,0.9037865,0.3322259,-0.02814681
2021-08-16,ES,1.593266,0.5506546,-0.3025041
2021-08-17,ES,1.606873,-0.02811674,-0.6258731
2021-08-18,ES,2.026549,-0.8459283,-0.2587468
2021-08-20,ES,1.277746,0.7036659,0.07382588
2021-08-23,ES,0.9854749,0.4713805,0.4169954
2021-08-24,ES,0.3460674,0.005576934,0.1508043
2021-08-25,ES,0.5574149,0.1672241,0.04461298
2021-08-26,ES,0.8962656,-0.5234436,-0.06677796
2021-08-27,ES,1.16,0.6816404,0.1903269
2021-08-31,ES,0.4669098,-0.1049724,-0.01657184
2021-09-01,ES,0.4562856,-0.1655812,0.2046347
2021-09-03,ES,0.5977366,0.248715,-0.2810847
2021-09-07,ES,0.7151442,-0.259339,-0.3025635
2021-09-08,ES,1.007643,0.01108033,-0.1438371
2021-09-09,ES,1.473684,-0.3769192,-0.06093508
2021-09-10,ES,2.342818,-1.22397,0.4618038
2021-09-13,ES,1.761468,-0.4621381,0.7008691
2021-09-14,ES,1.73741,-0.8696622,0.3412206
2021-09-15,ES,1.561475,0.7376957,0.07883966
2021-09-16,ES,1.279196,-0.03918276,-0.1341607
2021-09-17,ES,1.303185,-0.8023341,-0.1959906
2021-09-21,ES,1.128309,-0.6519874,0.5694237
2021-09-22,ES,1.103111,0.4065041,0.5468885
2021-09-23,ES,1.112563,0.7492763,0.4561784
2021-09-24,ES,0.6793681,0.5712347,-0.3831202
2021-09-27,ES,0.4023047,-0.005638886,-0.2699359
2021-09-28,ES,1.360033,-1.340072,-0.6879829
2021-09-29,ES,0.5599502,-0.1720973,0.3280576
2021-09-30,ES,1.386606,-1.58612,0.3562809
2021-10-01,ES,1.519344,0.7415991,0.4247396
2021-10-04,ES,1.255475,-0.986216,-0.2818035
2021-10-05,ES,0.9672871,0.6384214,0.361137
2021-10-06,ES,1.180863,1.314871,-0.8765859
2021-10-07,ES,0.5229456,0.06266735,0.7982083
2021-10-08,ES,0.3950875,-0.3693811,0.1878843
2021-10-11,ES,0.9387755,-0.577011,-0.159708
2021-10-12,ES,0.5372187,-0.4701026,0.2298454
2021-10-13,ES,0.7703349,0.09767869,0.2476816
2021-10-14,ES,0.7075501,0.7678744,0.9184318
2021-10-18,ES,0.6929496,0.742616,-0.4369014
2021-10-21,ES,0.4714427,0.4201681,-0.1600707
2021-10-25,ES,0.7583557,0.2748612,0.2535134
2021-10-27,ES,0.8080455,-0.5471657,0.09310477
2021-10-28,ES,0.7759665,0.6140688,0.3466109
2021-10-29,ES,1.028855,0.7340455,-0.5231323
2021-11-02,ES,0.5679245,0.3635772,0.02171081
2021-11-03,ES,1.218595,0.7416631,-0.1243579
2021-11-08,ES,0.6265193,-0.1595151,0.250533
2021-11-09,ES,1.192682,-0.4150482,0.08521063
2021-11-10,ES,1.64978,-0.4130458,-0.3900614
2021-11-11,ES,0.4502075,-0.3006389,0.3339618
2021-11-12,ES,1.143939,0.4564003,0.2853912
2021-11-15,ES,0.771123,-0.2664393,0.3046662
2021-11-16,ES,1.03452,0.4490778,-0.05877324
2021-11-17,ES,0.5271651,-0.1810533,-0.05322263
2021-11-18,ES,1.182648,0.101123,0.2347293
2021-11-19,ES,0.7818077,-0.1489124,-0.02658443
2021-11-23,ES,1.373418,0.2245149,-0.06944444
2021-11-24,ES,1.30745,0.7181136,-0.474692
2021-11-29,ES,1.172712,0.1184069,1.441363
2021-11-30,ES,1.931225,-1.324611,-0.5698312
2021-12-01,ES,3.023792,-2.42398,1.265684
2021-12-02,ES,1.528384,1.491048,0.03881557
2021-12-03,ES,1.889773,-1.256801,0.3823048
2021-12-06,ES,1.083244,0.5805356,0.606094
2021-12-07,ES,0.6482476,0.8283578,1.230602
2021-12-08,ES,0.4158416,0.1758968,0.08535609
2021-12-09,ES,0.3947867,-0.3842254,-0.2926466
2021-12-10,ES,0.5755227,0.3140971,0.6267745
2021-12-13,ES,0.5680191,-0.7597089,-0.1061402
2021-12-14,ES,0.7401914,0.06472841,-0.754818
2021-12-15,ES,1.337566,1.544693,0.005369003
2021-12-17,ES,0.8474091,-0.3513703,-0.7138257
2021-12-21,ES,0.9080205,0.9902606,0.7841632
2021-12-22,ES,0.7154366,1.051213,-0.05926405
2021-12-23,ES,0.5095522,0.3939104,0.218725
2021-12-29,ES,0.4366792,0.08890748,0.005230126
2021-12-30,ES,0.5494329,-0.3393547,0.0836033
2021-12-31,ES,0.3596499,-0.1416208,-0.1257269
2022-01-03,ES,0.6932121,0.282841,0.2836432
2022-01-05,ES,1.748876,-1.840908,-0.07316436
2022-01-06,ES,0.9719083,-0.005333618,-0.1065587
2022-01-07,ES,0.8577168,-0.3893749,0.0
2022-01-11,ES,1.515193,0.9710821,-0.05362218
2022-01-12,ES,0.8218332,-0.09527842,0.3825717
2022-01-13,ES,1.825452,-1.617507,0.2331249
2022-01-14,ES,0.9573429,0.7577808,-0.7360842
2022-01-18,ES,0.886619,-0.6841877,-1.084972
2022-01-19,ES,1.425724,-1.378596,0.3389831
2022-01-20,ES,2.058099,-1.529574,0.4199127
2022-01-25,ES,1.508749,0.3401557,-1.555139
2022-01-26,ES,1.769647,-1.654203,1.42496
2022-01-27,ES,1.326542,-1.589744,1.09447
2022-01-28,ES,1.442409,2.12373,0.330033
2022-01-31,ES,1.032122,1.918723,-0.1582278
2022-02-01,ES,0.6468966,0.4986978,0.2221358
2022-02-03,ES,0.7062315,-0.9414631,-1.376372
2022-02-04,ES,0.8428094,0.5259918,-0.08945044
2022-02-07,ES,0.46,-0.5056117,0.1836905
2022-02-08,ES,0.6167401,0.9449788,-0.1284414
2022-02-09,ES,0.2582345,0.4992593,0.9638287
2022-02-10,ES,1.012654,-0.4316547,-1.35386
2022-02-11,ES,1.215211,-2.01167,0.01667408
2022-02-14,ES,0.6318052,-0.1873722,-0.1190949
2022-02-15,ES,0.3235018,0.5178431,1.063769
2022-02-16,ES,0.6911853,0.6020029,-0.4703774
2022-02-17,ES,0.8711373,-1.375113,-0.7661764
2022-02-18,ES,0.8432268,-0.7082477,0.04571429
2022-02-22,ES,1.229068,-0.5147782,0.7634922
2022-02-23,ES,1.450683,-2.476762,0.7034884
2022-02-25,ES,1.126727,1.890084,0.2974802
2022-02-28,ES,0.8146435,1.063953,-1.289954
2022-03-01,ES,1.067024,-1.148567,-0.3718961
2022-03-02,ES,0.8437208,1.253683,0.557718
2022-03-04,ES,0.6137213,0.1273148,-0.9287926
2022-03-07,ES,1.350543,-2.790321,-0.161831
2022-03-08,ES,1.267758,-0.8214775,0.04168652
2022-03-09,ES,0.6728373,0.5288207,2.148731
2022-03-10,ES,0.5902439,0.7155106,-1.157286
2022-03-11,ES,0.9042479,-1.89626,0.6282292
2022-03-14,ES,0.8463896,-0.9199905,0.2022124
2022-03-15,ES,0.8105516,1.517676,0.6529683
2022-03-17,ES,0.8289073,1.732102,-0.4826477
2022-03-18,ES,0.812315,1.481397,-0.3916005
2022-03-23,ES,0.5257037,-0.6867672,-0.6214627
2022-03-24,ES,0.6397607,1.012757,0.4778771
2022-03-28,ES,0.7129522,0.8720609,-0.1432981
2022-03-30,ES,0.6487077,-0.3467707,-0.2809596
2022-03-31,ES,0.9815744,-1.340088,-0.1903001
2022-04-01,ES,0.6175299,-0.1210521,0.3478549
2022-04-04,ES,0.6800118,0.8092486,0.07161745
2022-04-05,ES,1.267039,-0.8986794,-0.3440367
2022-04-07,ES,1.18087,0.7053292,-0.2122668
2022-04-08,ES,0.7716535,-0.05011973,-0.1834352
2022-04-11,ES,0.9261666,-0.9268622,-0.8134611
2022-04-12,ES,1.47135,-1.114677,0.7144072
2022-04-13,ES,0.9722222,1.213191,-0.04554512
2022-04-14,ES,1.10187,-1.277003,0.03376477
2022-04-18,ES,0.634981,0.2913453,-0.2507265
2022-04-19,ES,1.271318,1.647005,-0.05126452
2022-04-20,ES,0.6180932,-0.4857621,0.4148912
2022-04-26,ES,1.270136,-2.291508,-0.6347543
2022-04-27,ES,0.9649924,0.005981935,0.2699136
2022-04-28,ES,1.470167,1.312134,1.202297
2022-04-29,ES,1.707104,-2.704773,-0.9976081
2022-05-02,ES,1.161595,0.5936516,-0.01816971
2022-05-03,ES,0.5889548,0.3428778,0.1083946
2022-05-04,ES,1.706733,2.885191,0.1498711
2022-05-05,ES,1.51425,-2.505293,-1.070514
2022-05-06,ES,0.8298149,0.0607312,-0.6755942
2022-05-09,ES,0.8722467,-1.6829,-1.541636
2022-05-10,ES,0.951087,-1.358025,1.573766
2022-05-11,ES,0.9824917,-1.329987,-0.2503129
2022-05-13,ES,0.6299074,1.246616,1.094774
2022-05-16,ES,0.5242832,0.08118404,-0.4228593
2022-05-17,ES,0.5099408,0.4115985,1.572445
2022-05-18,ES,1.13187,-2.835387,-1.174671
2022-05-19,ES,0.5705072,0.225037,-0.9047467
2022-05-20,ES,1.161952,-0.9465125,0.9879394
2022-05-23,ES,0.6347067,1.042992,0.8401206
2022-05-24,ES,0.6967275,0.3882383,-1.107754
2022-05-25,ES,0.6682316,1.375796,-0.4628162
2022-05-26,ES,0.8157182,1.660713,0.2576024
2022-05-31,ES,0.6739493,-0.138956,-0.9455416
2022-06-01,ES,1.004027,-1.348017,0.5323976
2022-06-02,ES,1.006199,1.641645,-0.04270115
2022-06-03,ES,0.4996078,-0.424191,-0.9186431
2022-06-06,ES,0.6682316,-0.734984,1.01631
2022-06-07,ES,0.9615767,1.867728,-0.8921527
2022-06-08,ES,0.6586466,-0.6459792,-0.4268109
2022-06-09,ES,1.261097,-1.941629,-0.4800389
2022-06-14,ES,0.8432698,-0.7961783,0.4733018
2022-06-15,ES,1.372934,0.509765,0.9355455
2022-06-17,ES,0.7864029,0.07488087,-0.027222
2022-06-21,ES,0.5148448,0.8631649,0.5449408
2022-06-22,ES,0.9388013,0.9868421,-1.180841
2022-06-23,ES,0.6564377,0.3964321,0.6115801
2022-06-27,ES,0.4124531,-0.5917913,0.248788
2022-06-29,ES,0.399661,-0.2480418,0.1241749
2022-06-30,ES,0.8827441,0.3043939,-1.11242
2022-07-01,ES,0.8917498,1.243057,-0.224304
2022-07-05,ES,1.1479,1.616108,-1.022683
2022-07-06,ES,0.8146621,0.3323125,0.03259028
2022-07-07,ES,0.6676654,0.9762089,0.4546045
2022-07-08,ES,0.7118047,0.3729904,-0.4417696
2022-07-11,ES,0.4788732,-0.4001807,-0.7368016
2022-07-12,ES,1.026834,-0.7011166,-0.1749725
2022-07-13,ES,1.078599,0.9958837,-1.529812
2022-07-15,ES,0.7063534,0.6640625,1.205772
2022-07-18,ES,1.226804,-1.641868,0.8407709
2022-07-19,ES,1.135237,1.600206,1.056338
2022-07-20,ES,0.7361042,0.609369,0.05080655
2022-07-21,ES,1.050542,1.21373,-0.1955836
2022-07-25,ES,0.4552846,-0.03147624,0.1450006
2022-07-26,ES,0.6114017,-0.7526406,-0.4345088
2022-07-27,ES,1.301554,1.680354,0.879429
2022-07-28,ES,1.20936,1.02933,0.1925944
2022-08-01,ES,0.6641492,0.3593179,-0.6954944
2022-08-02,ES,0.8431703,-0.2375876,-0.3883731
2022-08-03,ES,0.7846004,1.002247,0.5312653
2022-08-04,ES,0.3695918,-0.06015761,-0.03006976
2022-08-05,ES,0.6591607,0.9250243,-1.089508
2022-08-09,ES,0.4061972,-0.2056369,-0.1931667
2022-08-12,ES,1.003191,1.181754,0.4630179
2022-08-15,ES,0.7311111,0.9569659,-0.5314179
2022-08-16,ES,0.7666386,0.4489534,-0.2616888
2022-08-17,ES,0.8587122,0.1698191,-0.8764801
2022-08-18,ES,0.5621415,0.2571596,0.02338361
2022-08-19,ES,0.7702113,-0.680911,-0.6878862
2022-08-23,ES,0.6441315,-0.1450326,-0.1387967
2022-08-24,ES,0.6866359,0.3693836,-0.06051803
2022-08-25,ES,1.004872,1.045987,0.361991
2022-08-26,ES,2.647078,-3.374397,-0.03569516
2022-08-30,ES,1.289163,-1.415853,0.2852183
2022-08-31,ES,0.9853024,-1.205045,0.4452807
2022-09-02,ES,1.790514,-2.015601,0.9766856
2022-09-06,ES,0.880719,-0.5846467,-0.057161
2022-09-07,ES,1.276861,1.887758,-0.1086679
2022-09-08,ES,0.9749104,1.276784,-0.6343424
2022-09-13,ES,1.626812,-2.164583,-2.237762
2022-09-14,ES,0.649925,0.01261432,0.3295885
2022-09-15,ES,0.9074758,-0.7157335,-0.4351391
2022-09-19,ES,0.864425,1.680073,-0.8936033
2022-09-20,ES,0.6705396,-0.2253557,-0.9186603
2022-09-21,ES,1.606123,-2.286155,0.4904491
2022-09-26,ES,0.9000664,-0.5687974,-0.4180715
2022-09-27,ES,1.189534,-1.280841,1.02152
2022-09-28,ES,1.191178,1.69607,0.2526632
2022-09-29,ES,0.8850854,-1.075996,-1.024782
2022-09-30,ES,0.9992708,-1.282931,-0.287317
2022-10-03,ES,1.046425,1.526508,1.070262
2022-10-05,ES,0.9616613,1.010907,-1.202444
2022-10-06,ES,0.6720664,-0.6480624,-0.4345536
2022-10-07,ES,0.9440698,-1.682935,-1.124867
2022-10-10,ES,0.6954873,-1.078351,0.3218076
2022-10-11,ES,0.7944211,-0.1387059,-0.5174555
2022-10-12,ES,0.391201,-0.4578246,0.1180638
2022-10-14,ES,1.401831,-2.919757,0.6925584
2022-10-17,ES,0.4102198,0.7577309,1.750365
2022-10-19,ES,0.6432161,-0.1346983,-0.5825243
2022-10-20,ES,0.8499814,-0.6958989,-0.1820879
2022-10-21,ES,1.190823,2.512597,-0.08164376
2022-10-25,ES,0.7267464,1.608139,-0.01968762
2022-10-26,ES,0.6935579,0.1237866,-0.8462532
2022-10-27,ES,0.626539,-0.7985457,0.227746
2022-10-28,ES,1.154163,2.41587,-0.03926702
2022-10-31,ES,0.3619238,-0.03861749,-0.6776194
2022-11-02,ES,1.573002,-2.371388,-0.1681759
2022-11-04,ES,1.126616,-0.1584681,1.610198
2022-11-07,ES,0.6377988,0.6063802,0.3372793
2022-11-08,ES,0.969909,0.2221206,0.2817086
2022-11-09,ES,0.9801294,-1.514456,-0.5736262
2022-11-10,ES,1.222018,1.714066,3.694581
2022-11-11,ES,0.696149,0.7428392,0.258773
2022-11-14,ES,0.6401709,-0.3578828,-0.474911
2022-11-16,ES,0.3673992,-0.3389405,-0.4498875
2022-11-17,ES,0.5916775,0.9956599,-1.322585
2022-11-18,ES,0.6215912,-0.4322767,0.872093
2022-11-21,ES,0.4125,-0.01263105,-0.3712326
2022-11-22,ES,0.6425277,0.8170962,0.4926731
2022-11-23,ES,0.5083897,0.7177183,-0.105985
2022-11-28,ES,0.9336039,-0.7999,-0.8365867
2022-11-29,ES,0.6577726,-0.1952633,0.01259922
2022-11-30,ES,2.411135,3.015583,0.03786683
2022-12-02,ES,1.090299,1.160482,-1.286449
2022-12-05,ES,1.275275,-1.081382,-0.723882
2022-12-06,ES,1.550428,-1.40625,-0.04997501
2022-12-07,ES,0.6490355,0.06355259,-0.2535658
2022-12-08,ES,0.7044586,0.2718078,0.4763417
2022-12-09,ES,0.8065658,-0.4048327,-0.3404148
2022-12-12,ES,0.9933185,1.216884,0.2095903
2022-12-14,ES,1.502816,-0.5553156,-0.1052884
2022-12-15,ES,1.133644,-1.232394,-1.321586
2022-12-19,ES,0.7471564,-0.9213918,0.05802334
2022-12-20,ES,0.5792893,0.3257966,-0.1950966
2022-12-21,ES,0.6951315,0.7673954,0.7144249
2022-12-22,ES,1.236168,-0.58102,-0.8703443
2022-12-23,ES,0.6867166,0.8663366,-0.3116883
2022-12-27,ES,0.4968459,-0.3617805,-0.03874717
2022-12-28,ES,1.029825,-1.225999,-0.04538676
2022-12-29,ES,0.7590587,0.9778995,0.7355356
2022-12-30,ES,0.5560305,0.4487513,-0.72955
2023-01-03,ES,1.180627,-0.9340376,0.5114924
2023-01-04,ES,0.7878934,0.1227707,0.6307302
2023-01-05,ES,0.4315188,-0.6164428,-0.5421104
2023-01-06,ES,1.449779,1.424409,0.8422565
2023-01-10,ES,0.6725711,0.8765195,-0.1596934
2023-01-11,ES,0.6391304,0.8149084,0.3995687
2023-01-12,ES,0.9272776,0.07500469,0.2506423
2023-01-13,ES,0.893617,1.247401,-0.8619074
2023-01-17,ES,0.5562347,-0.1990916,0.2119833
2023-01-18,ES,1.542191,-1.87096,0.2929992
2023-01-19,ES,0.646283,-0.1593168,-0.6017609
2023-01-20,ES,1.364259,1.475921,0.3319078
2023-01-23,ES,1.188441,0.9758539,0.219422
2023-01-24,ES,0.6148649,0.3111,-0.4336513
2023-01-25,ES,1.28481,1.128527,-1.066865
2023-01-26,ES,0.8585516,0.3880266,0.6571606
2023-01-27,ES,0.8735632,0.4983082,-0.2699552
2023-01-30,ES,0.9086651,-0.524109,-0.722331
2023-01-31,ES,1.072655,1.325324,0.08677865
2023-02-01,ES,2.097258,1.391699,-0.3056048
2023-02-02,ES,0.9438682,0.4552261,0.9493288
2023-02-03,ES,0.9892216,0.1750996,-1.246199
2023-02-06,ES,0.5160193,0.03639672,-0.6389006
2023-02-07,ES,1.410974,1.556799,-0.2850039
2023-02-08,ES,0.7327176,-0.5898285,-0.508982
2023-02-09,ES,1.373614,-1.764494,0.8778834
2023-02-10,ES,0.5294601,0.5271546,-0.329912
2023-02-13,ES,0.7669044,1.004383,0.1707317
2023-02-14,ES,1.042135,0.3570132,-0.4037847
2023-02-15,ES,0.7326733,0.8915575,-0.5848658
2023-02-16,ES,0.7673956,-0.09747182,-1.322513
2023-02-22,ES,0.7221007,-0.2182589,0.06864275
2023-02-23,ES,1.095176,-0.2420256,0.7062059
2023-02-27,ES,0.8139535,-0.5485942,0.8677608
2023-02-28,ES,0.5891319,-0.269914,-0.1379051
2023-03-01,ES,0.640273,-0.1513718,-0.2077039
2023-03-03,ES,1.088724,1.104869,0.4703669
2023-03-07,ES,1.444966,-1.524221,-0.02467765
2023-03-08,ES,0.6190808,0.1315707,0.01879935
2023-03-09,ES,2.242644,-2.054966,0.1751971
2023-03-14,ES,1.067762,0.2622322,1.341716
2023-03-15,ES,0.9221735,0.9766754,-1.549219
2023-03-16,ES,1.580075,2.40323,-0.7063315
2023-03-17,ES,0.8808487,-0.8413914,-0.3316853
2023-03-20,ES,0.6192681,0.7586294,0.1646403
2023-03-22,ES,1.480795,-1.653968,-0.06809459
2023-03-23,ES,1.221039,-0.5192043,0.6928697
2023-03-24,ES,0.8659289,1.009464,-0.3332705
2023-03-27,ES,0.4334081,-0.3912072,0.587133
2023-03-28,ES,0.379656,-0.02498595,-0.1994888
2023-03-29,ES,0.387178,0.3523303,1.080912
2023-04-03,ES,0.4626028,0.508167,-0.1329145
2023-04-04,ES,0.7848407,-0.7211105,0.1625135
2023-04-05,ES,0.4898083,-0.06674757,-0.248169
2023-04-06,ES,0.7242991,0.6025196,-0.2307365
2023-04-10,ES,0.7525844,0.7733057,-0.6473079
2023-04-11,ES,0.4461379,-0.1086366,0.1148036
2023-04-12,ES,0.9693878,-0.9018217,0.4954383
2023-04-13,ES,1.171315,1.041099,0.2305406
2023-04-17,ES,0.7209,0.3905311,-0.05404432
2023-04-19,ES,0.7252939,0.4809426,-0.4965006
2023-04-20,ES,0.8943015,0.1748568,-0.7718081
2023-04-21,ES,0.6477987,0.006015761,0.05417118
2023-04-24,ES,0.6775276,0.1685326,-0.06015399
2023-04-25,ES,1.408124,-1.08735,-0.5287826
2023-04-26,ES,1.068404,-0.5855444,0.1282521
2023-04-27,ES,1.542048,1.329349,0.6135346
2023-04-28,ES,1.095601,1.085776,-0.2346994
2023-05-02,ES,1.676262,-0.9516399,-0.1851962
2023-05-03,ES,1.375594,-0.8209586,0.1027252
2023-05-04,ES,0.7915194,-0.4395336,-0.2982349
2023-05-05,ES,1.148177,0.9053348,0.913606
2023-05-08,ES,0.4074209,-0.03610326,0.07225869
2023-05-09,ES,0.2946824,-0.02418087,-0.4273762
2023-05-10,ES,1.197162,-0.2462315,0.6832749
2023-05-11,ES,0.5158701,0.0603646,-0.2649007
2023-05-12,ES,0.9427951,-0.4271191,0.2835425
2023-05-15,ES,0.6343519,0.2051653,0.1208313
2023-05-16,ES,0.5438402,-0.3865668,-0.301096
2023-05-17,ES,1.123164,0.6877828,0.5032743
2023-05-18,ES,1.115385,1.055852,-0.1198394
2023-05-22,ES,0.6605293,0.02973005,0.0
2023-05-23,ES,1.055947,-0.7104053,-0.4279855
2023-05-24,ES,0.7011785,-0.3200483,-0.4329004
2023-05-25,ES,0.8975116,-0.0180256,0.8238929
2023-05-26,ES,1.405041,1.134113,0.1502404
2023-05-31,ES,0.7497805,-0.08343763,-0.480427
2023-06-01,ES,1.491803,0.8947211,0.0
2023-06-06,ES,0.5785124,0.3332944,-0.1168088
2023-06-07,ES,0.8208092,-0.4251354,0.06993415
2023-06-08,ES,0.901313,0.5909889,-0.0467891
2023-06-12,ES,0.8886087,0.672152,0.2206736
2023-06-14,ES,1.356514,0.02263211,0.04563831
2023-06-15,ES,1.873627,1.463166,-0.2545537
2023-06-16,ES,0.9899219,-0.8125104,0.4359734
2023-06-20,ES,0.7945137,-0.02254791,-0.2978699
2023-06-21,ES,0.6360059,-0.2826775,-0.270636
2023-06-22,ES,0.7579964,0.5854934,-0.2608005
2023-06-23,ES,0.7013543,0.09689922,-0.8533484
2023-06-26,ES,0.8975429,-0.2680812,-0.1651387
2023-06-27,ES,1.288196,0.8790958,0.1887332
2023-06-28,ES,0.769854,0.329078,-0.2659574
2023-06-29,ES,0.7045952,0.5097417,-0.152689
2023-07-03,ES,0.353747,0.2063466,-0.07801616
2023-07-05,ES,0.5653041,0.2795639,-0.4286828
2023-07-06,ES,0.994363,0.06188467,-0.8921104
2023-07-07,ES,1.331542,0.0,-0.2642528
2023-07-10,ES,0.6411676,0.3498871,-0.1071086
2023-07-11,ES,1.060716,0.4491354,0.1687099
